table,_start,_stop,_time,_value,_field,_measurement,device,location
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T02:58:04.123080899Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T02:59:04.16881237Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:00:04.24391123Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:01:04.450917581Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:02:04.664554246Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:03:04.875066621Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:04:05.084889333Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:05:05.297560914Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:06:05.508975298Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:07:05.721633482Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:08:05.932682195Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:09:06.146410738Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:10:06.357377605Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:11:06.568667077Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:12:06.621418577Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:13:06.689586303Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:14:06.898238249Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:15:07.110806196Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:16:07.332980171Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:17:07.382167641Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:18:07.443280391Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:19:07.557527193Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:20:07.76115231Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:21:07.822969682Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:22:07.883348673Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:23:08.089580511Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:24:08.304033934Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:25:08.362807239Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:26:08.417823723Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:27:08.632727469Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:28:08.847661656Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:29:09.05941197Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:30:09.26979201Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:31:09.487379999Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:32:09.690733374Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:33:09.902577996Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:34:10.115475465Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:35:10.328291467Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:36:10.539536162Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:37:10.599199649Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:38:10.651569058Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:39:10.873351594Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:40:10.983485126Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:41:11.188835108Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:42:11.402201212Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:43:11.462564034Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:44:11.520498032Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:45:11.575896574Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:46:11.839311742Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:47:11.894380336Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:48:11.963208683Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:49:12.171255573Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:50:12.382525656Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:51:12.436025396Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:52:12.500261202Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:53:12.559770956Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:54:12.820233378Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:55:13.031504202Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:56:13.244335601Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:57:13.298978954Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:58:13.566441111Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T03:59:13.778568128Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:00:13.834435349Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:01:14.101883184Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:02:14.155432227Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:03:14.220209816Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:04:14.531568407Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:05:14.745144494Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:06:14.955313295Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:07:15.019466817Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:08:15.073317826Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:09:15.288071448Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:10:15.496879612Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:11:15.710084345Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:12:15.767430231Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:13:15.827762402Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:14:16.03948493Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:15:16.252045997Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:16:16.460610305Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:17:16.519711629Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:18:16.580403642Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:19:16.789702806Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:20:16.845333126Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:21:16.909812463Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:22:17.119089338Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:23:17.231558045Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:24:17.288615554Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:25:17.554653205Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:26:17.762631014Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:27:17.817562636Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:28:18.086010642Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:29:18.296807369Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:30:18.509355738Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:31:18.567255509Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:32:18.629119509Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:33:18.836073003Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:34:19.053337346Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:35:19.267600596Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:36:19.335895495Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:37:19.584213199Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:38:19.796084504Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:39:20.00665841Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:40:20.220245521Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:41:20.429411693Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:42:20.642577455Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:43:20.702090214Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:44:20.761654711Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:45:20.805249865Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:46:20.880476026Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:47:21.087551335Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:48:21.136118395Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T04:49:21.2107582Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T06:28:33.395510405Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:05:51.882991443Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:06:51.941891744Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:07:52.201196713Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:08:52.413803562Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:09:52.626170272Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:10:52.840391748Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:11:52.893330272Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:12:52.952539834Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:13:53.16882009Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:14:53.379525066Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:15:53.436356179Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:16:53.498237479Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:17:53.709843964Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:18:53.820003703Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:19:53.863534061Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:20:53.939406758Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:21:54.146753914Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:22:54.359832251Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:23:54.570392415Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:24:54.782521202Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:25:54.842897944Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:26:54.90098724Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:27:54.962638061Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:28:55.025536677Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:29:55.232425045Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:30:55.441515026Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:31:55.65385066Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:32:55.713141384Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:33:55.768764581Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:34:55.821746423Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:35:55.886886689Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:36:55.933748265Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:37:56.009842891Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:38:56.215676921Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:39:56.429018163Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:40:56.639684725Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:41:56.858750984Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:42:56.915735144Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:43:57.172322877Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:44:57.227784709Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:45:57.495224231Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:46:57.551852204Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:47:57.818859506Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:48:57.884409868Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:49:58.140176458Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:50:58.196916388Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:51:58.466011466Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:52:58.530016486Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:53:58.786372194Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:54:58.994987728Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:55:59.208099355Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:56:59.420952841Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:57:59.630086367Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T07:58:59.841936704Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:00:00.05425787Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:01:00.266989348Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:02:00.327713063Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:03:00.592296655Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:04:00.657479389Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:05:00.721694431Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:06:00.777854893Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:07:01.031146552Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:08:01.239647814Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:09:01.457332433Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:10:01.513380969Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-06T08:11:01.578911585Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
